# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5146.3973274; -292.1817226; -597.8613631; 0.7293909; -0.0005810; 25.7778000; 0.0000000
5148.3967047; -293.5132740; -596.3699042; 0.7282420; -0.0005683; 25.7778000; 0.0000000
5150.3960821; -294.8431247; -594.8769235; 0.7271014; -0.0005741; 25.7778000; 0.0000000
5152.3954594; -296.1712560; -593.3824236; 0.7259483; -0.0005767; 25.7778000; -2.9728504
5154.3948368; -297.4976785; -591.8863781; 0.7247989; -0.0005730; 25.5461792; -6.1970198
5156.3942142; -298.8223737; -590.3888248; 0.7236534; -0.0005731; 25.0564744; -6.1508277
5158.3935915; -300.1453574; -588.8897487; 0.7225074; -0.0005729; 24.5607667; -6.1049078
5160.3929689; -301.4666260; -587.3891548; 0.7213628; -0.0005720; 24.0586623; -6.0596383
5162.3923462; -302.7861679; -585.8870613; 0.7202196; -0.0005715; 23.5496969; -6.0144825
5164.3917236; -304.1039997; -584.3834533; 0.7190781; -0.0005697; 23.0334058; -5.9694428
5166.3911010; -305.4201210; -582.8783420; 0.7179424; -0.0005663; 22.5092747; -5.9243541
5168.3904783; -306.7345321; -581.3717562; 0.7168229; -0.0005527; 21.9767470; -5.8795198
5170.3898557; -308.0472840; -579.8637115; 0.7157327; -0.0005371; 21.4351732; -5.8349675
5172.3892331; -309.3584189; -578.3542546; 0.7146760; -0.0005199; 20.8838226; -5.7906782
5174.3886104; -310.6679748; -576.8434460; 0.7136536; -0.0005028; 20.3218735; -5.7471167
5176.3879878; -311.9760173; -575.3313148; 0.7126654; -0.0004856; 19.7483476; -5.7037792
5178.3873651; -313.2825940; -573.8179110; 0.7117120; -0.0004681; 19.1621820; -5.6554864
5180.3867425; -314.5877451; -572.3032943; 0.7107928; -0.0004515; 18.5627131; -5.5796349
5182.3861199; -315.8915328; -570.7874951; 0.7099070; -0.0004341; 17.9516775; -5.4321231
5184.3854972; -317.1940087; -569.2705602; 0.7090576; -0.0004156; 17.3361183; -5.1903655
5186.3848746; -318.4952149; -567.7525512; 0.7082423; -0.0004001; 16.7268048; -4.8585276
5188.3842519; -319.7952129; -566.2334941; 0.7074579; -0.0003839; 16.1356109; -4.4139283
5190.3836293; -321.0940428; -564.7134421; 0.7067080; -0.0003662; 15.5790796; -4.0635597
5192.3830067; -322.3917638; -563.1924518; 0.7060119; -0.0003286; 15.0485396; -3.7808879
5194.3823840; -323.6884870; -561.6706068; 0.7053935; -0.0002908; 14.5375273; -3.5967791
5196.3817614; -324.9843290; -560.1480026; 0.7048478; -0.0002550; 14.0341392; -3.3667335
5198.3811387; -326.2793769; -558.6247396; 0.7043537; -0.0002408; 13.5460076; -3.1411594
5200.3805161; -327.5736953; -557.1008481; 0.7038837; -0.0002308; 13.0741576; -2.9141408
5202.3798935; -328.8673155; -555.5763523; 0.7034289; -0.0002242; 12.6206443; -2.6860994
5204.3792708; -330.1602467; -554.0512768; 0.7029803; -0.0002251; 12.1876827; -2.5658222
5206.3786482; -331.4524752; -552.5256517; 0.7025582; -0.0001577; 11.7592311; -2.4568917
5208.3780256; -332.7442695; -550.9995958; 0.7024034; 0.0000028; 11.3337994; -2.2324591
5210.3774029; -334.0361180; -549.4739192; 0.7030155; 0.0006454; 10.9328840; -2.1303416
5212.3767803; -335.3300863; -547.9498386; 0.7052335; 0.0019101; 10.5360922; -2.2962161
5214.3761576; -336.6302123; -546.4305726; 0.7111069; 0.0039628; 10.0909481; -1.9484000
5216.3755350; -337.9421817; -544.9222788; 0.7215567; 0.0065313; 9.6972192; -0.1788649
5218.3749124; -339.2739694; -543.4310226; 0.7373319; 0.0094040; 9.6602703; -0.1788649
5220.3742897; -340.6337741; -541.9649591; 0.7593732; 0.0126373; 9.6231796; 0.0000000
5222.3736671; -342.0294383; -540.5339361; 0.7872396; 0.0151859; 9.6231796; 0.0000000
5224.3730444; -343.4683059; -539.1455169; 0.8200030; 0.0174522; 9.6231796; 0.0000000
5226.3724218; -344.9546646; -537.8081274; 0.8568647; 0.0194242; 9.6231796; 0.0000000
5228.3717992; -346.4919567; -536.5295778; 0.8979718; 0.0217373; 9.6231796; 0.0000000
5230.3711765; -348.0835175; -535.3189589; 0.9438717; 0.0241806; 9.6231796; 0.0000000
5232.3705539; -349.7310720; -534.1871921; 0.9947766; 0.0267793; 9.6231796; 0.0000000
5234.3699312; -351.4378725; -533.1446581; 1.0510682; 0.0295246; 9.6231796; 0.0000000
5236.3693086; -353.2033227; -532.2046433; 1.1128538; 0.0321030; 9.6231796; 0.0000000
5238.3686860; -355.0235439; -531.3808176; 1.1796521; 0.0349129; 9.6231796; 0.0000000
5240.3680633; -356.8984812; -530.6856571; 1.2529889; 0.0383267; 9.6231796; 0.0000000
5242.3674407; -358.8192281; -530.1361839; 1.3320360; 0.0404199; 9.6231796; 0.0000000
5244.3668181; -360.7787345; -529.7436071; 1.4148604; 0.0426958; 9.6231796; 0.0000000
5246.3661954; -362.7727797; -529.5211292; 1.5069208; 0.0497354; 9.6231796; 0.0000000
5248.3655728; -364.7654823; -529.4981026; 1.6130068; 0.0535786; 9.6231796; 0.0000000
5250.3649501; -366.7521654; -529.6851676; 1.7141493; 0.0469752; 9.6231796; 2.2874695
5252.3643275; -368.7136831; -530.0569549; 1.7993393; 0.0387328; 10.0872501; 2.8818613
5254.3637049; -370.6450233; -530.5818991; 1.8718497; 0.0349230; 10.6431420; 2.8407358
5256.3630822; -372.5322082; -531.2396405; 1.9399159; 0.0334100; 11.1640440; 2.5288625
5258.3624596; -374.3702742; -532.0220976; 2.0065121; 0.0331568; 11.6081083; 1.9864215
5260.3618369; -376.1531129; -532.9238123; 2.0705057; 0.0302094; 11.9453502; 2.2599924
5262.3612143; -377.8813352; -533.9335306; 2.1274377; 0.0265891; 12.3178142; 2.6628585
5264.3605917; -379.5515041; -535.0321174; 2.1763965; 0.0224063; 12.7427102; 3.1185115
5266.3599690; -381.1706013; -536.2043055; 2.2171240; 0.0183652; 13.2229659; -2.3311374
5268.3593464; -382.7463423; -537.4358008; 2.2499223; 0.0144423; 12.8656589; -1.9984362
5270.3587237; -384.2854730; -538.7119530; 2.2748803; 0.0105272; 12.5512519; -1.3837599
5272.3581011; -385.7961419; -540.0197921; 2.2929961; 0.0078735; 12.3288526; -0.2891186
5274.3574785; -387.2874475; -541.3525263; 2.3064580; 0.0056387; 12.2818766; -0.2891186
5276.3568558; -388.7633784; -542.7018626; 2.3157005; 0.0036149; 12.2347202; 0.0000000
5278.3562332; -390.2293621; -544.0616302; 2.3208357; 0.0014983; 12.2347202; 0.0000000
5280.3556106; -391.6916968; -545.4261861; 2.3216698; -0.0007305; 12.2347202; 0.0000000
5282.3549879; -393.1555748; -546.7880813; 2.3177493; -0.0031939; 12.2347202; 0.0000000
5284.3543653; -394.6287005; -548.1409722; 2.3086733; -0.0059415; 12.2347202; 0.0000000
5286.3537426; -396.1171364; -549.4756569; 2.2939514; -0.0087862; 12.2347202; 0.0000000
5288.3531200; -397.6287762; -550.7839717; 2.2735259; -0.0116564; 12.2347202; 0.0000000
5290.3524974; -399.1712127; -552.0573296; 2.2473909; -0.0144608; 12.2347202; 0.0000000
5292.3518747; -400.7487707; -553.2847216; 2.2156494; -0.0173483; 12.2347202; 0.0000000
5294.3512521; -402.3680875; -554.4567053; 2.1778937; -0.0204355; 12.2347202; 0.0000000
5296.3506294; -404.0347769; -555.5620372; 2.1337886; -0.0237048; 12.2347202; 0.0000000
5298.3500068; -405.7508396; -556.5864806; 2.0831074; -0.0269081; 12.2347202; 0.0000000
5300.3493842; -407.5195585; -557.5172959; 2.0263791; -0.0298564; 12.2347202; 0.0000000
5302.3487615; -409.3405167; -558.3412771; 1.9643482; -0.0320999; 12.2347202; 0.0000000
5304.3481389; -411.2103210; -559.0468578; 1.8985224; -0.0331467; 12.2347202; 0.0000000
5306.3475162; -413.1235523; -559.6276567; 1.8326569; -0.0327574; 12.2347202; 0.6911468
5308.3468936; -415.0699729; -560.0822385; 1.7681738; -0.0317130; 12.3471497; 0.9827553
5310.3462710; -417.0415903; -560.4126177; 1.7059059; -0.0303699; 12.5052750; 1.2636270
5312.3456483; -419.0298808; -560.6228489; 1.6469654; -0.0285940; 12.7057009; 1.6120335
5314.3450257; -421.0262038; -560.7190212; 1.5914403; -0.0269772; 12.9568886; 1.7968405
5316.3444030; -423.0252857; -560.7073806; 1.5389532; -0.0256388; 13.2312542; 1.8675200
5318.3437804; -425.0217571; -560.5932215; 1.4887610; -0.0245650; 13.5105086; 1.8624457
5320.3431578; -427.0090172; -560.3813174; 1.4407227; -0.0235125; 13.7833706; 1.8823060
5322.3425351; -428.9847386; -560.0761664; 1.3947304; -0.0224927; 14.0537606; 1.9158382
5324.3419125; -430.9454643; -559.6823330; 1.3507473; -0.0215010; 14.3237269; 1.9604745
5326.3412899; -432.8861396; -559.2048202; 1.3085917; -0.0206881; 14.5948145; 1.9540745
5328.3406672; -434.8060305; -558.6472755; 1.2679789; -0.0199704; 14.8600967; 1.9331841
5330.3400446; -436.7028125; -558.0132762; 1.2286728; -0.0193406; 15.1179629; 1.8987190
5332.3394219; -438.5725158; -557.3068602; 1.1906406; -0.0187207; 15.3670204; 1.8833040
5334.3387993; -440.4150354; -556.5307332; 1.1537985; -0.0181359; 15.6101309; 1.8717538
5336.3381767; -442.2286429; -555.6880937; 1.1180868; -0.0175834; 15.8480557; 1.8631020
5338.3375540; -444.0107232; -554.7826246; 1.0834756; -0.0170504; 16.0813855; 1.8616482
5340.3369314; -445.7613038; -553.8167159; 1.0498914; -0.0165445; 16.3111996; 1.8616585
5342.3363087; -447.4791536; -552.7933183; 1.0172943; -0.0160622; 16.5378218; 1.8635585
5344.3356861; -449.1629058; -551.7155242; 0.9856712; -0.0155774; 16.7616068; 1.8794437
5346.3350635; -450.8124594; -550.5856830; 0.9549781; -0.0151350; 16.9843132; 1.8840101
5348.3344408; -452.4270379; -549.4064630; 0.9251285; -0.0147181; 17.2046677; 1.8863163
5350.3338182; -454.0063737; -548.1805490; 0.8966269; -0.0137943; 17.4225000; 2.1508953
5352.3331955; -455.5513420; -546.9115191; 0.8699793; -0.0128446; 17.6676090; 2.3892028
5354.3325729; -457.0632039; -545.6032475; 0.8452756; -0.0118690; 17.9359484; 2.6115661
5356.3319503; -458.5436012; -544.2594249; 0.8224708; -0.0109431; 18.2247430; 2.7969356
5358.3313276; -459.9942438; -542.8835429; 0.8015328; -0.0099816; 18.5290452; 2.9828498
5360.3307050; -461.4171153; -541.4790195; 0.7825748; -0.0089836; 18.8481618; 3.1680816
5362.3300824; -462.8143308; -540.0488247; 0.7650293; -0.0085728; 19.1812821; 3.1744397
5364.3294597; -464.1867831; -538.5949277; 0.7482696; -0.0082160; 19.5093667; 3.1718892
5366.3288371; -465.5351131; -537.1187297; 0.7321491; -0.0079105; 19.8317673; 3.1603109
5368.3282144; -466.8600445; -535.6212736; 0.7166511; -0.0075917; 20.1478610; 3.1593244
5370.3275918; -468.1620384; -534.1039508; 0.7018051; -0.0072414; 20.4589752; 3.1742683
5372.3269692; -469.4418702; -532.5680181; 0.6877142; -0.0068548; 20.7668675; 3.2058914
5374.3263465; -470.7007580; -531.0146072; 0.6745858; -0.0062708; 21.0732617; 3.3015783
5376.3257239; -471.9399880; -529.4456306; 0.6626209; -0.0057177; 21.3842129; 3.3854480
5378.3251012; -473.1611571; -527.8626362; 0.6517010; -0.0052059; 21.6984363; 3.4556236
5380.3244786; -474.3657494; -526.2668480; 0.6416018; -0.0049046; 22.0145481; 3.4699713
5382.3238560; -475.5546007; -524.6593685; 0.6320821; -0.0046267; 22.3274695; 3.4807351
5384.3232333; -476.7285435; -523.0409372; 0.6230904; -0.0043678; 22.6370162; 3.4888935
5386.3226107; -477.8883196; -521.4123039; 0.6146199; -0.0041052; 22.9430976; 3.5000341
5388.3219880; -479.0346817; -519.7742153; 0.6066715; -0.0038497; 23.2461074; 3.5109546
5390.3213654; -480.1683974; -518.1273549; 0.5992211; -0.0036031; 23.5461452; 3.5209653
5392.3207428; -481.2902056; -516.4723505; 0.5922275; -0.0033947; 23.8432471; 3.5229170
5394.3201201; -482.4007320; -514.8097716; 0.5855837; -0.0033304; 24.1368538; 3.4915599
5396.3194975; -483.5001456; -513.1397945; 0.5788105; -0.0034447; 24.4243650; 3.4148064
5398.3188749; -484.5879205; -511.4622530; 0.5716325; -0.0037470; 24.7023193; 3.2770302
5400.3182522; -485.6631165; -509.7765809; 0.5638290; -0.0040554; 24.9661494; 3.1193081
5402.3176296; -486.7246106; -508.0822472; 0.5554202; -0.0043561; 25.2147172; 2.9443020
5404.3170069; -487.7712735; -506.3787430; 0.5463717; -0.0046980; 25.4471119; 2.7268261
5406.3163843; -488.8018947; -504.6654872; 0.5366576; -0.0049875; 25.6604640; -1.5851525
5408.3157617; -489.8154114; -502.9420184; 0.5264700; -0.0052031; 25.5366556; -3.3496786
5410.3151390; -490.8109754; -501.2081883; 0.5159668; -0.0052943; 25.2730338; -3.3682983
5412.3145164; -491.7881540; -499.4638747; 0.5052980; -0.0053807; 25.0051442; -3.2730178
5414.3138937; -492.7465187; -497.7091316; 0.4944462; -0.0054744; 24.7420541; -3.1643381
5416.3132711; -493.6856015; -495.9440484; 0.4834143; -0.0055606; 24.4850123; -3.0557510
5418.3126485; -494.6050185; -494.1685977; 0.4722011; -0.0056688; 24.2342037; -2.9515180
5420.3120258; -495.5042400; -492.3828509; 0.4607273; -0.0058087; 23.9894609; -2.8438090
5422.3114032; -496.3826543; -490.5867755; 0.4489577; -0.0059661; 23.7512640; -2.7308840
5424.3107805; -497.2395819; -488.7803496; 0.4368697; -0.0061249; 23.5202552; -2.6096019
5426.3101579; -498.0743159; -486.9635842; 0.4244663; -0.0062827; 23.2973657; -2.4901654
5428.3095353; -498.8861816; -485.1364441; 0.4117524; -0.0064344; 23.0826707; -2.3460179
5430.3089126; -499.6744644; -483.2990390; 0.3987431; -0.0065678; 22.8785606; -2.1491492
5432.3082900; -500.4385509; -481.4514616; 0.3855060; -0.0066738; 22.6899673; -2.0613702
5434.3076674; -501.1779433; -479.5938003; 0.3720642; -0.0067711; 22.5075921; -2.0133399
5436.3070447; -501.8921059; -477.7263346; 0.3584301; -0.0068655; 22.3280283; -2.0108840
5438.3064221; -502.5805568; -475.8492739; 0.3446124; -0.0069571; 22.1472305; -1.9986235
5440.3057994; -503.2428580; -473.9627276; 0.3306004; -0.0070602; 21.9660605; -1.9841433
5442.3051768; -503.8784328; -472.0670987; 0.3163644; -0.0072044; 21.7847128; -1.9696469
5444.3045542; -504.4866154; -470.1625273; 0.3017524; -0.0074126; 21.6031844; -1.9557881
5446.3039315; -505.0665279; -468.2490575; 0.2867131; -0.0076326; 21.4214112; -1.9415404
5448.3033089; -505.6171525; -466.3270311; 0.2712304; -0.0078537; 21.2394236; -1.9283545
5450.3026862; -506.1375237; -464.3966214; 0.2553097; -0.0080726; 21.0571151; -1.9125243
5452.3020636; -506.6266953; -462.4579645; 0.2389478; -0.0082944; 20.8747307; -1.8960733
5454.3014410; -507.0836309; -460.5115437; 0.2221404; -0.0085189; 20.6923283; -1.8787111
5456.3008183; -507.5073435; -458.5576475; 0.2048812; -0.0087466; 20.5099962; -1.8597516
5458.3001957; -507.8968500; -456.5965222; 0.1871691; -0.0089701; 20.3278935; -1.9321442
5460.2995730; -508.2511045; -454.6288208; 0.1690071; -0.0092015; 20.1369581; -2.0184120
5462.2989504; -508.5690910; -452.6549763; 0.1503669; -0.0094458; 19.9355449; -2.0546106
5464.2983278; -508.8497969; -450.6753258; 0.1312863; -0.0096323; 19.7284076; -2.3361581
5466.2977051; -509.0923112; -448.6907616; 0.1118512; -0.0098023; 19.4902114; -2.7616308
5468.2970825; -509.2958861; -446.7018793; 0.0920996; -0.0099572; 19.2048238; -2.8944941
5470.2964599; -509.4598419; -444.7091234; 0.0720278; -0.0101207; 18.9010816; -2.3171407
5472.2958372; -509.5834291; -442.7136366; 0.0516246; -0.0102896; 18.6543616; -0.6618987
5474.2952146; -509.6659374; -440.7160956; 0.0308805; -0.0104630; 18.5832838; -0.6618987
5476.2945919; -509.7066468; -438.7169955; 0.0097824; -0.0106407; 18.5119331; 0.0000000
5478.2939693; -509.7048164; -436.7177020; -0.0116743; -0.0108236; 18.5119331; 0.0000000
5480.2933467; -509.6597263; -434.7189942; -0.0334997; -0.0110110; 18.5119331; 0.0000000
5482.2927240; -509.5706320; -432.7214515; -0.0557097; -0.0112048; 18.5119331; 0.0000000
5484.2921014; -509.4368259; -430.7266457; -0.0783107; -0.0114042; 18.5119331; 0.0000000
5486.2914787; -509.2575831; -428.7355081; -0.1013143; -0.0116095; 18.5119331; 0.0000000
5488.2908561; -509.0321606; -426.7487243; -0.1246934; -0.0117699; 18.5119331; 0.0000000
5490.2902335; -508.7600813; -424.7680450; -0.1483856; -0.0119339; 18.5119331; 0.0000000
5492.2896108; -508.4408395; -422.7945282; -0.1724213; -0.0121127; 18.5119331; 0.0000000
5494.2889882; -508.0739346; -420.8289884; -0.1966674; -0.0121229; 18.5119331; 0.0000000
5496.2883655; -507.6596042; -418.8733142; -0.2208306; -0.0119599; 18.5119331; 0.0000000
5498.2877429; -507.1986327; -416.9278570; -0.2443515; -0.0115651; 18.5119331; 0.0000000
5500.2871203; -506.6921025; -414.9940357; -0.2683610; -0.0125547; 18.5119331; 0.0000000
5502.2864976; -506.1371123; -413.0732014; -0.2945206; -0.0135634; 18.5119331; 0.0000000
5504.2858750; -505.5302272; -411.1680323; -0.3225524; -0.0144786; 18.5119331; 0.0000000
5506.2852523; -504.8700232; -409.2806573; -0.3497716; -0.0126039; 18.5119331; 1.8619241
5508.2846297; -504.1624212; -407.4106222; -0.3731952; -0.0110908; 18.7119493; 2.4785242
5510.2840071; -503.4135588; -405.5570928; -0.3944225; -0.0101426; 18.9749323; 2.7251889
5512.2833844; -502.6270139; -403.7189319; -0.4139917; -0.0094416; 19.2599433; 2.8574719
5514.2827618; -501.8059420; -401.8960089; -0.4321726; -0.0087397; 19.5543281; 2.9862875
5516.2821392; -500.9531232; -400.0876616; -0.4489325; -0.0080254; 19.8573205; 3.1153975
5518.2815165; -500.0715173; -398.2933229; -0.4641648; -0.0072104; 20.1685619; 3.2697551
5520.2808939; -499.1641370; -396.5119568; -0.4778751; -0.0066226; 20.4901400; 3.3508909
5522.2802712; -498.2329558; -394.7422857; -0.4907629; -0.0062668; 20.8145437; 3.3682258
5524.2796486; -497.2798974; -392.9852929; -0.5032660; -0.0062434; 21.1356083; 3.2936677
5526.2790260; -496.3047303; -391.2398642; -0.5157064; -0.0061828; 21.4449180; 3.2313784
5528.2784033; -495.3078094; -389.5061813; -0.5279771; -0.0060899; 21.7441026; 3.1815001
5530.2777807; -494.2902846; -387.7855575; -0.5401081; -0.0060481; 22.0347007; 3.1162487
5532.2771580; -493.2517973; -386.0769348; -0.5520901; -0.0058691; 22.3156705; 3.1023024
5534.2765354; -492.1932370; -384.3804320; -0.5635186; -0.0055619; 22.5919122; 3.1377559
5536.2759128; -491.1161498; -382.6962128; -0.5743153; -0.0052398; 22.8679166; 3.1800282
5538.2752901; -490.0213394; -381.0231600; -0.5844741; -0.0049239; 23.1442815; 3.2210861
5540.2746675; -488.9100656; -379.3609017; -0.5940091; -0.0046138; 23.4208902; 3.2607974
5542.2740448; -487.7836100; -377.7091188; -0.6029240; -0.0043045; 23.6976207; 3.3004692
5544.2734222; -486.6429154; -376.0669994; -0.6112233; -0.0039974; 23.9744654; 3.3391683
5546.2727996; -485.4891738; -374.4341084; -0.6189102; -0.0036922; 24.2513403; 3.3766096
5548.2721769; -484.3233572; -372.8097102; -0.6259914; -0.0033911; 24.5281418; 3.4116935
5550.2715543; -483.1465748; -371.1932812; -0.6324671; -0.0030822; 24.8046824; 3.4471386
5552.2709317; -481.9599477; -369.5842599; -0.6383123; -0.0027644; 25.0809994; 3.4821771
5554.2703090; -480.7643705; -367.9816001; -0.6434117; -0.0023362; 25.3570681; 3.5366545
5556.2696864; -479.5614374; -366.3846541; -0.6475776; -0.0017572; 25.6344127; 1.8435383
5558.2690637; -478.3529190; -364.7919278; -0.6503657; -0.0010320; 25.7778000; 0.0000000
5560.2684411; -477.1410628; -363.2016644; -0.6517379; -0.0003405; 25.7778000; 0.0000000
5562.2678185; -475.9280913; -361.6122635; -0.6518714; 0.0000668; 25.7778000; 0.0000000
5564.2671958; -474.7152957; -360.0227268; -0.6516071; 0.0001967; 25.7778000; 0.0000000
5566.2665732; -473.5030495; -358.4327646; -0.6512228; 0.0001877; 25.7778000; 0.0000000
5568.2659505; -472.2914017; -356.8423497; -0.6508565; 0.0001788; 25.7778000; 0.0000000
5570.2653279; -471.0803242; -355.2515039; -0.6505080; 0.0001698; 25.7778000; 0.0000000
5572.2647053; -469.8697833; -353.6602425; -0.6501774; 0.0001609; 25.7778000; 0.0000000
5574.2640826; -468.6597560; -352.0685940; -0.6498647; 0.0001519; 25.7778000; 0.0000000
5576.2634600; -467.4502145; -350.4765809; -0.6495698; 0.0001430; 25.7778000; 0.0000000
5578.2628373; -466.2411240; -348.8842165; -0.6492928; 0.0001341; 25.7778000; 0.0000000
5580.2622147; -465.0324625; -347.2915306; -0.6490337; 0.0001252; 25.7778000; 0.0000000
5582.2615921; -463.8242021; -345.6985457; -0.6487923; 0.0001162; 25.7778000; 0.0000000
5584.2609694; -462.6163072; -344.1052736; -0.6485688; 0.0001073; 25.7778000; 0.0000000
5586.2603468; -461.4087566; -342.5117454; -0.6483631; 0.0000984; 25.7778000; 0.0000000
5588.2597242; -460.2015223; -340.9179831; -0.6481752; 0.0000895; 25.7778000; 0.0000000
5590.2591015; -458.9945682; -339.3239979; -0.6480050; 0.0000807; 25.7778000; 0.0000000
5592.2584789; -457.7878737; -337.7298215; -0.6478527; 0.0000718; 25.7778000; 0.0000000
5594.2578562; -456.5814106; -336.1354755; -0.6477181; 0.0000628; 25.7778000; 0.0000000
5596.2572336; -455.3751426; -334.5409709; -0.6476013; 0.0000541; 25.7778000; 0.0000000
5598.2566110; -454.1690498; -332.9463398; -0.6475021; 0.0000450; 25.7778000; 0.0000000
5600.2559883; -452.9631028; -331.3516030; -0.6474213; 0.0000358; 25.7778000; 0.0000000
5602.2553657; -451.7572695; -329.7567725; -0.6473525; 0.0000331; 25.7778000; 0.0000000
5604.2547430; -450.5515436; -328.1618646; -0.6472889; 0.0000308; 25.7778000; 0.0000000
5606.2541204; -449.3459160; -326.5668827; -0.6472294; 0.0000288; 25.7778000; 0.0000000
5608.2534978; -448.1403787; -324.9718301; -0.6471741; 0.0000265; 25.7778000; 0.0000000
5610.2528751; -446.9349267; -323.3767143; -0.6471232; 0.0000244; 25.7778000; 0.0000000
5612.2522525; -445.7295529; -321.7815399; -0.6470763; 0.0000225; 25.7778000; 0.0000000
5614.2516298; -444.5242501; -320.1863112; -0.6470341; 0.0000197; 25.7778000; 0.0000000
5616.2510072; -443.3190103; -318.5910348; -0.6469968; 0.0000183; 25.7778000; 0.0000000
5618.2503846; -442.1138288; -316.9957141; -0.6469604; 0.0000180; 25.7778000; 0.0000000
