# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
445.8611515; 51.4529301; 20.6976671; -1.0567651; 0.0046650; 25.7778000; 0.0000000
447.8605289; 53.1893143; 21.6887868; -1.0475168; 0.0045863; 25.7778000; 0.0000000
449.8599062; 54.9165981; 22.6958225; -1.0384253; 0.0045078; 25.7778000; 0.0000000
451.8592836; 56.6347094; 23.7183697; -1.0294906; 0.0044297; 25.7778000; 0.0000000
453.8586610; 58.3436716; 24.7560784; -1.0207107; 0.0043534; 25.7778000; 0.0000000
455.8580383; 60.0435796; 25.8086491; -1.0120837; 0.0042718; 25.7778000; 0.0000000
457.8574157; 61.7344200; 26.8756832; -1.0036408; 0.0041738; 25.7778000; 0.0000000
459.8567930; 63.4162832; 27.9567706; -0.9954107; 0.0040538; 25.7778000; 0.0000000
461.8561704; 65.0893631; 29.0514765; -0.9874311; 0.0039299; 25.7778000; 0.0000000
463.8555478; 66.7537731; 30.1592860; -0.9796912; 0.0038125; 25.7778000; 0.0000000
465.8549251; 68.4096765; 31.2797399; -0.9721876; 0.0036930; 25.7778000; 0.0000000
467.8543025; 70.0572869; 32.4124071; -0.9649238; 0.0035732; 25.7778000; 0.0000000
469.8536798; 71.6967523; 33.5568088; -0.9578988; 0.0034540; 25.7778000; 0.0000000
471.8530572; 73.3282624; 34.7124959; -0.9511116; 0.0033355; 25.7778000; 0.0000000
473.8524346; 74.9520531; 35.8790551; -0.9445610; 0.0032163; 25.7778000; 0.0000000
475.8518119; 76.5682991; 37.0560241; -0.9382521; 0.0030946; 25.7778000; 0.0000000
477.8511893; 78.1772238; 38.2429664; -0.9321838; 0.0029763; 25.7778000; 0.0000000
479.8505667; 79.7790682; 39.4394711; -0.9263472; 0.0028711; 25.7778000; 0.0000000
481.8499440; 81.3740045; 40.6451568; -0.9206778; 0.0028001; 25.7778000; 0.0000000
483.8493214; 82.9621588; 41.8597572; -0.9151347; 0.0027497; 25.7778000; 0.0000000
485.8486987; 84.5436242; 43.0830805; -0.9096814; 0.0027027; 25.7778000; 0.0000000
487.8480761; 86.1184488; 44.3149213; -0.9043346; 0.0026459; 25.7778000; 0.0000000
489.8474535; 87.6867366; 45.5550795; -0.8990978; 0.0025937; 25.7778000; 0.0000000
491.8468308; 89.2485704; 46.8033523; -0.8939628; 0.0025424; 25.7778000; 0.0000000
493.8462082; 90.8040386; 48.0595474; -0.8889323; 0.0024896; 25.7778000; 0.0000000
495.8455855; 92.3532448; 49.3234786; -0.8840065; 0.0024379; 25.7778000; 0.0000000
497.8449629; 93.8962545; 50.5949320; -0.8791829; 0.0023890; 25.7778000; 0.0000000
499.8443403; 95.4331780; 51.8737480; -0.8744483; 0.0023471; 25.7778000; 0.0000000
501.8437176; 96.9640933; 53.1597644; -0.8698070; 0.0022925; 25.7778000; 0.0000000
503.8430950; 98.4890798; 54.4527680; -0.8652843; 0.0022261; 25.7778000; 0.0000000
505.8424723; 100.0083130; 55.7525491; -0.8609227; 0.0021369; 25.7778000; 0.0000000
507.8418497; 101.5219825; 57.0588132; -0.8567376; 0.0020501; 25.7778000; 0.0000000
509.8412271; 103.0302779; 58.3712642; -0.8527247; 0.0019643; 25.7778000; 0.0000000
511.8406044; 104.5334116; 59.6896331; -0.8488824; 0.0018792; 25.7778000; 0.0000000
513.8399818; 106.0315867; 61.0136450; -0.8452104; 0.0017938; 25.7778000; 0.0000000
515.8393592; 107.5249927; 62.3430118; -0.8417094; 0.0017083; 25.7778000; 0.0000000
517.8387365; 109.0138551; 63.6774770; -0.8383790; 0.0016231; 25.7778000; 0.0000000
519.8381139; 110.4983845; 65.0167714; -0.8352192; 0.0015377; 25.7778000; 0.0000000
521.8374912; 111.9787777; 66.3606133; -0.8322300; 0.0014524; 25.7778000; 0.0000000
523.8368686; 113.4552688; 67.7087543; -0.8294114; 0.0013671; 25.7778000; 0.0000000
525.8362460; 114.9280745; 69.0609306; -0.8267634; 0.0012818; 25.7778000; 0.0000000
527.8356233; 116.3973985; 70.4168663; -0.8242859; 0.0011965; 25.7778000; 0.0000000
529.8350007; 117.8634812; 71.7763193; -0.8219789; 0.0011112; 25.7778000; 0.0000000
531.8343780; 119.3265446; 73.1390302; -0.8198425; 0.0010259; 25.7778000; 0.0000000
533.8337554; 120.7867988; 74.5047291; -0.8178766; 0.0009406; 25.7778000; 0.0000000
535.8331328; 122.2444887; 75.8731779; -0.8160812; 0.0008553; 25.7778000; 0.0000000
537.8325101; 123.6998400; 77.2441209; -0.8144565; 0.0007699; 25.7778000; 0.0000000
539.8318875; 125.1530695; 78.6172935; -0.8130025; 0.0006847; 25.7778000; 0.0000000
541.8312648; 126.6044238; 79.9924600; -0.8117183; 0.0005999; 25.7778000; 0.0000000
